sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hu133,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00091
BR0901F433P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00091
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hg10st,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00090
BR0744F098P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hg10st,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00090
BR0744F098P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00090
J000110072,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000107333
J000110072,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000107333
J000110072,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000107333
J000110072,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000107333
J000110072,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000107333
J000110072,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000107333
J000110072,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000107333
J000110072,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000107333
BR1367F003P6,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00099
BR1367F003P6,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00099
BR1367F003P6,cyto_tmb,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00099
BR1367F003P6,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00099
BR1367F003P6,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00099
BR1367F003P6,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00099
BR1367F003P6,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00099
BR1367F003P6,cyto_msi,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00099
BR1367F003P6,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00099
BR1367F003P6,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00099
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hu133,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00098
BR1126F030P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,expression_stRNA_Seq,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hu133,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00098
BR1126F030P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00098
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,expression_hu133,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00097
BR1077F016P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,expression_RNA_Seq,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,expression_hu133,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00097
BR1077F016P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00097
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00096
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00096
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00096
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00096
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00096
BR0851F004P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Truseq_JAX,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00096
BR0851F004P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00096
J000097360,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000095635
J000097360,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000095635
J000097360,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000095635
J000097360,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000095635
J000097360,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000095635
J000097360,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000095635
J000097360,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000095635
J000097360,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000095635
J000099195,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000095633
J000099195,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000095633
J000099195,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000095633
J000099195,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000095633
J000099195,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000095633
J000099195,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000095633
J000099195,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000095633
J000099195,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000095633
J000113081,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000108200
J000113081,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000108200
J000113081,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000108200
J000113081,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000108200
J000113081,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000108200
J000113081,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,J000108200
J000113081,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000108200
J000113081,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000108200
BR0620F037P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00089
BR0620F037P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM00089
BR0620F037P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM00089
BR0620F037P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM00089
BR0620F037P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_Whole_Exome,TM00089
BR0620F037P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM00089
BR0620F037P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM00089
BR0620F037P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM00089
RP2246F198P0,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,TM01053
RP2246F198P0,cyto_tmb,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01053
RP2246F198P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,TM01053
RP2246F198P0,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,TM01053
RP2246F198P0,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,TM01053
RP2246F198P0,cyto_msi,biomarker,JAX,biomarker,,,copy_number_alteration_SNP,TM01053
RP2246F198P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,TM01053
RP2246F198P0,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,TM01053
J000094936,cyto_tmb,biomarker,JAX,biomarker,,,mutation_CTP,J000093572
J000094936,cyto_tmb,biomarker,JAX,biomarker,,,cyto_tmb,J000093572
J000094936,cyto_tmb,biomarker,JAX,biomarker,,,cyto_msi,J000093572
J000094936,cyto_msi,biomarker,JAX,biomarker,,,mutation_CTP,J000093572
J000094936,cyto_msi,biomarker,JAX,biomarker,,,cyto_tmb,J000093572
J000094936,cyto_msi,biomarker,JAX,biomarker,,,cyto_msi,J000093572
,,images,JAX,images,,,,Unique identifier for all the PDXs derived from the same tissue sample
,,images,JAX,images,,,,J000077451
,,images,JAX,images,,,,free alphanumerical
,,images,JAX,images,,,,desirable
,,images,JAX,images,,,,J000077591
,,images,JAX,images,,,,J000077608
,,images,JAX,images,,,,J000077636
,,images,JAX,images,,,,J000077712
,,images,JAX,images,,,,J000077960
,,images,JAX,images,,,,J000077973
,,images,JAX,images,,,,J000078336
,,images,JAX,images,,,,J000078366
,,images,JAX,images,,,,J000078571
,,images,JAX,images,,,,J000078604
,,images,JAX,images,,,,J000078673
,,images,JAX,images,,,,J000078984
,,images,JAX,images,,,,J000079689
,,images,JAX,images,,,,J000079754
,,images,JAX,images,,,,J000080230
,,images,JAX,images,,,,J000080599
,,images,JAX,images,,,,J000080739
,,images,JAX,images,,,,J000092712
,,images,JAX,images,,,,J000093018
,,images,JAX,images,,,,J000093555
,,images,JAX,images,,,,J000093572
,,images,JAX,images,,,,J000093933
,,images,JAX,images,,,,J000094100
,,images,JAX,images,,,,J000094290
,,images,JAX,images,,,,J000094707
,,images,JAX,images,,,,J000094918
,,images,JAX,images,,,,J000095054
,,images,JAX,images,,,,J000095633
,,images,JAX,images,,,,J000095635
,,images,JAX,images,,,,J000096053
,,images,JAX,images,,,,J000096652
,,images,JAX,images,,,,J000097253
,,images,JAX,images,,,,J000098169
,,images,JAX,images,,,,J000099207
,,images,JAX,images,,,,J000099257
,,images,JAX,images,,,,J000099318
,,images,JAX,images,,,,J000099327
,,images,JAX,images,,,,J000099706
,,images,JAX,images,,,,J000099761
,,images,JAX,images,,,,J000099873
,,images,JAX,images,,,,J000099999
,,images,JAX,images,,,,J000100365
,,images,JAX,images,,,,J000100556
,,images,JAX,images,,,,J000100646
,,images,JAX,images,,,,J000100672
,,images,JAX,images,,,,J000100674
,,images,JAX,images,,,,J000100675
,,images,JAX,images,,,,J000101005
,,images,JAX,images,,,,J000101006
,,images,JAX,images,,,,J000101121
,,images,JAX,images,,,,J000101173
,,images,JAX,images,,,,J000101220
,,images,JAX,images,,,,J000101329
,,images,JAX,images,,,,J000101866
,,images,JAX,images,,,,J000101892
,,images,JAX,images,,,,J000102184
,,images,JAX,images,,,,J000102326
,,images,JAX,images,,,,J000102630
,,images,JAX,images,,,,J000102680
,,images,JAX,images,,,,J000103366
,,images,JAX,images,,,,J000103634
,,images,JAX,images,,,,J000103917
,,images,JAX,images,,,,J000104096
,,images,JAX,images,,,,J000104117
,,images,JAX,images,,,,J000104256
,,images,JAX,images,,,,J000104314
,,images,JAX,images,,,,J000104518
,,images,JAX,images,,,,J000104720
,,images,JAX,images,,,,J000105006
,,images,JAX,images,,,,J000105561
,,images,JAX,images,,,,J000105779
,,images,JAX,images,,,,J000105934
,,images,JAX,images,,,,J000106172
,,images,JAX,images,,,,J000106526
,,images,JAX,images,,,,J000106527
,,images,JAX,images,,,,J000106528
,,images,JAX,images,,,,J000106529
,,images,JAX,images,,,,J000106531
,,images,JAX,images,,,,J000106532
,,images,JAX,images,,,,J000106533
,,images,JAX,images,,,,J000106534
,,images,JAX,images,,,,J000106535
,,images,JAX,images,,,,J000106536
,,images,JAX,images,,,,J000106560
,,images,JAX,images,,,,J000107333
,,images,JAX,images,,,,J000108112
,,images,JAX,images,,,,J000108157
,,images,JAX,images,,,,J000108200
,,images,JAX,images,,,,J000108931
,,images,JAX,images,,,,J000108981
,,images,JAX,images,,,,J000109079
,,images,JAX,images,,,,J000109799
,,images,JAX,images,,,,J000111056
,,images,JAX,images,,,,J000111428
,,images,JAX,images,,,,J000111615
,,images,JAX,images,,,,J000111644
,,images,JAX,images,,,,J000111787
,,images,JAX,images,,,,J000112064
,,images,JAX,images,,,,J000112358
,,images,JAX,images,,,,J000112414
,,images,JAX,images,,,,J000112882
,,images,JAX,images,,,,J000114963
,,images,JAX,images,,,,J000115416
,,images,JAX,images,,,,J000115417
,,images,JAX,images,,,,J000115418
,,images,JAX,images,,,,J000115419
,,images,JAX,images,,,,J000115420
,,images,JAX,images,,,,J000116474
,,images,JAX,images,,,,J000117541
,,images,JAX,images,,,,J000117590
,,images,JAX,images,,,,J000117591
,,images,JAX,images,,,,J000117663
,,images,JAX,images,,,,J000118608
,,images,JAX,images,,,,J000119129
,,images,JAX,images,,,,J000119280
,,images,JAX,images,,,,TM00001
,,images,JAX,images,,,,TM00013
,,images,JAX,images,,,,TM00014
,,images,JAX,images,,,,TM00015
,,images,JAX,images,,,,TM00016
,,images,JAX,images,,,,TM00017
,,images,JAX,images,,,,TM00019
,,images,JAX,images,,,,TM00020
,,images,JAX,images,,,,TM00021
,,images,JAX,images,,,,TM00022
,,images,JAX,images,,,,TM00023
,,images,JAX,images,,,,TM00024
,,images,JAX,images,,,,TM00025
,,images,JAX,images,,,,TM00026
,,images,JAX,images,,,,TM00031
,,images,JAX,images,,,,TM00037
,,images,JAX,images,,,,TM00039
,,images,JAX,images,,,,TM00047
,,images,JAX,images,,,,TM00051
,,images,JAX,images,,,,TM00052
,,images,JAX,images,,,,TM00053
,,images,JAX,images,,,,TM00054
,,images,JAX,images,,,,TM00055
,,images,JAX,images,,,,TM00056
,,images,JAX,images,,,,TM00057
,,images,JAX,images,,,,TM00058
,,images,JAX,images,,,,TM00059
,,images,JAX,images,,,,TM00060
,,images,JAX,images,,,,TM00061
,,images,JAX,images,,,,TM00062
,,images,JAX,images,,,,TM00063
,,images,JAX,images,,,,TM00064
,,images,JAX,images,,,,TM00065
,,images,JAX,images,,,,TM00067
,,images,JAX,images,,,,TM00070
,,images,JAX,images,,,,TM00071
,,images,JAX,images,,,,TM00072
,,images,JAX,images,,,,TM00073
,,images,JAX,images,,,,TM00074
,,images,JAX,images,,,,TM00075
,,images,JAX,images,,,,TM00076
,,images,JAX,images,,,,TM00077
,,images,JAX,images,,,,TM00078
,,images,JAX,images,,,,TM00080
,,images,JAX,images,,,,TM00084
,,images,JAX,images,,,,TM00089
,,images,JAX,images,,,,TM00090
,,images,JAX,images,,,,TM00091
,,images,JAX,images,,,,TM00093
,,images,JAX,images,,,,TM00094
,,images,JAX,images,,,,TM00095
,,images,JAX,images,,,,TM00096
,,images,JAX,images,,,,TM00097
,,images,JAX,images,,,,TM00098
,,images,JAX,images,,,,TM00099
,,images,JAX,images,,,,TM00103
,,images,JAX,images,,,,TM00107
,,images,JAX,images,,,,TM00112
,,images,JAX,images,,,,TM00113
,,images,JAX,images,,,,TM00129
,,images,JAX,images,,,,TM00133
,,images,JAX,images,,,,TM00134
,,images,JAX,images,,,,TM00135
,,images,JAX,images,,,,TM00137
,,images,JAX,images,,,,TM00139
,,images,JAX,images,,,,TM00141
,,images,JAX,images,,,,TM00142
,,images,JAX,images,,,,TM00149
,,images,JAX,images,,,,TM00157
,,images,JAX,images,,,,TM00164
,,images,JAX,images,,,,TM00165
,,images,JAX,images,,,,TM00167
,,images,JAX,images,,,,TM00170
,,images,JAX,images,,,,TM00176
,,images,JAX,images,,,,TM00178
,,images,JAX,images,,,,TM00185
,,images,JAX,images,,,,TM00186
,,images,JAX,images,,,,TM00187
,,images,JAX,images,,,,TM00188
,,images,JAX,images,,,,TM00190
,,images,JAX,images,,,,TM00191
,,images,JAX,images,,,,TM00192
,,images,JAX,images,,,,TM00193
,,images,JAX,images,,,,TM00194
,,images,JAX,images,,,,TM00195
,,images,JAX,images,,,,TM00196
,,images,JAX,images,,,,TM00197
,,images,JAX,images,,,,TM00198
,,images,JAX,images,,,,TM00199
,,images,JAX,images,,,,TM00200
,,images,JAX,images,,,,TM00201
,,images,JAX,images,,,,TM00202
,,images,JAX,images,,,,TM00203
,,images,JAX,images,,,,TM00204
,,images,JAX,images,,,,TM00206
,,images,JAX,images,,,,TM00208
,,images,JAX,images,,,,TM00210
,,images,JAX,images,,,,TM00212
,,images,JAX,images,,,,TM00213
,,images,JAX,images,,,,TM00214
,,images,JAX,images,,,,TM00219
,,images,JAX,images,,,,TM00222
,,images,JAX,images,,,,TM00226
,,images,JAX,images,,,,TM00228
,,images,JAX,images,,,,TM00229
,,images,JAX,images,,,,TM00231
,,images,JAX,images,,,,TM00233
,,images,JAX,images,,,,TM00240
,,images,JAX,images,,,,TM00244
,,images,JAX,images,,,,TM00246
,,images,JAX,images,,,,TM00253
,,images,JAX,images,,,,TM00256
,,images,JAX,images,,,,TM00259
,,images,JAX,images,,,,TM00263
,,images,JAX,images,,,,TM00269
,,images,JAX,images,,,,TM00273
,,images,JAX,images,,,,TM00274
,,images,JAX,images,,,,TM00279
,,images,JAX,images,,,,TM00280
,,images,JAX,images,,,,TM00281
,,images,JAX,images,,,,TM00282
,,images,JAX,images,,,,TM00284
,,images,JAX,images,,,,TM00290
,,images,JAX,images,,,,TM00292
,,images,JAX,images,,,,TM00294
,,images,JAX,images,,,,TM00298
,,images,JAX,images,,,,TM00302
,,images,JAX,images,,,,TM00303
,,images,JAX,images,,,,TM00304
,,images,JAX,images,,,,TM00305
,,images,JAX,images,,,,TM00306
,,images,JAX,images,,,,TM00307
,,images,JAX,images,,,,TM00308
,,images,JAX,images,,,,TM00309
,,images,JAX,images,,,,TM00310
,,images,JAX,images,,,,TM00311
,,images,JAX,images,,,,TM00312
,,images,JAX,images,,,,TM00314
,,images,JAX,images,,,,TM00317
,,images,JAX,images,,,,TM00324
,,images,JAX,images,,,,TM00327
,,images,JAX,images,,,,TM00329
,,images,JAX,images,,,,TM00330
,,images,JAX,images,,,,TM00331
,,images,JAX,images,,,,TM00332
,,images,JAX,images,,,,TM00333
,,images,JAX,images,,,,TM00334
,,images,JAX,images,,,,TM00335
,,images,JAX,images,,,,TM00339
,,images,JAX,images,,,,TM00345
,,images,JAX,images,,,,TM00351
,,images,JAX,images,,,,TM00352
,,images,JAX,images,,,,TM00355
,,images,JAX,images,,,,TM00356
,,images,JAX,images,,,,TM00360
,,images,JAX,images,,,,TM00366
,,images,JAX,images,,,,TM00367
,,images,JAX,images,,,,TM00368
,,images,JAX,images,,,,TM00372
,,images,JAX,images,,,,TM00373
,,images,JAX,images,,,,TM00375
,,images,JAX,images,,,,TM00381
,,images,JAX,images,,,,TM00385
,,images,JAX,images,,,,TM00386
,,images,JAX,images,,,,TM00387
,,images,JAX,images,,,,TM00388
,,images,JAX,images,,,,TM00390
,,images,JAX,images,,,,TM00391
,,images,JAX,images,,,,TM00694
,,images,JAX,images,,,,TM00697
,,images,JAX,images,,,,TM00702
,,images,JAX,images,,,,TM00784
,,images,JAX,images,,,,TM00832
,,images,JAX,images,,,,TM00842
,,images,JAX,images,,,,TM00847
,,images,JAX,images,,,,TM00849
,,images,JAX,images,,,,TM00857
,,images,JAX,images,,,,TM00860
,,images,JAX,images,,,,TM00862
,,images,JAX,images,,,,TM00865
,,images,JAX,images,,,,TM00877
,,images,JAX,images,,,,TM00881
,,images,JAX,images,,,,TM00893
,,images,JAX,images,,,,TM00896
,,images,JAX,images,,,,TM00913
,,images,JAX,images,,,,TM00916
,,images,JAX,images,,,,TM00920
,,images,JAX,images,,,,TM00921
,,images,JAX,images,,,,TM00926
,,images,JAX,images,,,,TM00927
,,images,JAX,images,,,,TM00928
,,images,JAX,images,,,,TM00929
,,images,JAX,images,,,,TM00930
,,images,JAX,images,,,,TM00931
,,images,JAX,images,,,,TM00939
,,images,JAX,images,,,,TM00943
,,images,JAX,images,,,,TM00945
,,images,JAX,images,,,,TM00964
,,images,JAX,images,,,,TM00977
,,images,JAX,images,,,,TM00980
,,images,JAX,images,,,,TM00999
,,images,JAX,images,,,,TM01002
,,images,JAX,images,,,,TM01007
,,images,JAX,images,,,,TM01014
,,images,JAX,images,,,,TM01029
,,images,JAX,images,,,,TM01030
,,images,JAX,images,,,,TM01031
,,images,JAX,images,,,,TM01039
,,images,JAX,images,,,,TM01044
,,images,JAX,images,,,,TM01048
,,images,JAX,images,,,,TM01053
,,images,JAX,images,,,,TM01070
,,images,JAX,images,,,,TM01075
,,images,JAX,images,,,,TM01076
,,images,JAX,images,,,,TM01078
,,images,JAX,images,,,,TM01079
,,images,JAX,images,,,,TM01081
,,images,JAX,images,,,,TM01085
,,images,JAX,images,,,,TM01087
,,images,JAX,images,,,,TM01096
,,images,JAX,images,,,,TM01098
,,images,JAX,images,,,,TM01100
,,images,JAX,images,,,,TM01117
,,images,JAX,images,,,,TM01119
,,images,JAX,images,,,,TM01120
,,images,JAX,images,,,,TM01121
,,images,JAX,images,,,,TM01125
,,images,JAX,images,,,,TM01130
,,images,JAX,images,,,,TM01137
,,images,JAX,images,,,,TM01141
,,images,JAX,images,,,,TM01144
,,images,JAX,images,,,,TM01145
,,images,JAX,images,,,,TM01148
,,images,JAX,images,,,,TM01149
,,images,JAX,images,,,,TM01150
,,images,JAX,images,,,,TM01155
,,images,JAX,images,,,,TM01160
,,images,JAX,images,,,,TM01165
,,images,JAX,images,,,,TM01168
,,images,JAX,images,,,,TM01171
,,images,JAX,images,,,,TM01197
,,images,JAX,images,,,,TM01212
,,images,JAX,images,,,,TM01215
,,images,JAX,images,,,,TM01220
,,images,JAX,images,,,,TM01225
,,images,JAX,images,,,,TM01231
,,images,JAX,images,,,,TM01234
,,images,JAX,images,,,,TM01237
,,images,JAX,images,,,,TM01239
,,images,JAX,images,,,,TM01243
,,images,JAX,images,,,,TM01244
,,images,JAX,images,,,,TM01245
,,images,JAX,images,,,,TM01258
,,images,JAX,images,,,,TM01263
,,images,JAX,images,,,,TM01267
,,images,JAX,images,,,,TM01273
,,images,JAX,images,,,,TM01278
,,images,JAX,images,,,,TM01284
,,images,JAX,images,,,,TM01295
,,images,JAX,images,,,,TM01302
,,images,JAX,images,,,,TM01311
,,images,JAX,images,,,,TM01325
,,images,JAX,images,,,,TM01340
,,images,JAX,images,,,,TM01341
,,images,JAX,images,,,,TM01344
,,images,JAX,images,,,,TM01346
,,images,JAX,images,,,,TM01348
,,images,JAX,images,,,,TM01351
,,images,JAX,images,,,,TM01353
,,images,JAX,images,,,,TM01354
,,images,JAX,images,,,,TM01355
,,images,JAX,images,,,,TM01357
,,images,JAX,images,,,,TM01360
,,images,JAX,images,,,,TM01381
,,images,JAX,images,,,,TM01386
,,images,JAX,images,,,,TM01400
,,images,JAX,images,,,,TM01404
,,images,JAX,images,,,,TM01406
,,images,JAX,images,,,,TM01420
,,images,JAX,images,,,,TM01423
,,images,JAX,images,,,,TM01426
,,images,JAX,images,,,,TM01427
,,images,JAX,images,,,,TM01441
,,images,JAX,images,,,,TM01442
,,images,JAX,images,,,,TM01443
,,images,JAX,images,,,,TM01446
,,images,JAX,images,,,,TM01448
,,images,JAX,images,,,,TM01457
,,images,JAX,images,,,,TM01462
,,images,JAX,images,,,,TM01464
,,images,JAX,images,,,,TM01476
,,images,JAX,images,,,,TM01477
,,images,JAX,images,,,,TM01479
,,images,JAX,images,,,,TM01498
,,images,JAX,images,,,,TM01500
,,images,JAX,images,,,,TM01509
,,images,JAX,images,,,,TM01510
,,images,JAX,images,,,,TM01517
,,images,JAX,images,,,,TM01522
,,images,JAX,images,,,,TM01533
,,images,JAX,images,,,,TM01545
,,images,JAX,images,,,,TM01555
,,images,JAX,images,,,,TM01557
,,images,JAX,images,,,,TM01563
,,images,JAX,images,,,,TM01565
,,images,JAX,images,,,,TM01569
,,images,JAX,images,,,,TM01571
,,images,JAX,images,,,,TM01594
,,images,JAX,images,,,,TM01611
,,images,JAX,images,,,,TM01612
,,images,JAX,images,,,,TM01617
,,images,JAX,images,,,,TM01618
,,images,JAX,images,,,,TM01619
,,images,JAX,images,,,,TM01628
,,images,JAX,images,,,,TM01629
,,images,JAX,images,,,,TM01632
,,images,JAX,images,,,,TM01634
,,drug,JAX,drug,,,,J000077451
